number,created_at,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,rule_id,rule_severity,security_severity_level,rule_tags,rule_description,rule_name,tool_name,tool_version,most_recent_instance_ref,most_recent_instance_state,most_recent_instance_sha,instances_url,repo_name,repo_owner,repo_owner_type,repo_owner_isadmin,repo_url,repo_isfork,repo_isprivate
43,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/43,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/43/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
42,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/42,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/42/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
41,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/41,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/41/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
40,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/40,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/40/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
39,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/39,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/39/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
38,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/38,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/38/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
37,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/37,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/37/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
36,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/36,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/36/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
35,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/35,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/35/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
34,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/34,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/34/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
33,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/33,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/33/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
32,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/32,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/32/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
31,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/31,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/31/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
30,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/30,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/30/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
29,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/29,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/29/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
28,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/28,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/28/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
27,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/27,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/27/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
26,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/26,open,,,,,js/missing-rate-limiting,warning,high,"['external/cwe/cwe-307', 'external/cwe/cwe-400', 'external/cwe/cwe-770', 'security']",Missing rate limiting,js/missing-rate-limiting,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/26/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
25,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/25,open,,,,,js/clear-text-logging,error,high,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",Clear-text logging of sensitive information,js/clear-text-logging,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/25/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
24,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/24,open,,,,,js/type-confusion-through-parameter-tampering,error,critical,"['external/cwe/cwe-843', 'security']",Type confusion through parameter tampering,js/type-confusion-through-parameter-tampering,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/24/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
23,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/23,open,,,,,js/type-confusion-through-parameter-tampering,error,critical,"['external/cwe/cwe-843', 'security']",Type confusion through parameter tampering,js/type-confusion-through-parameter-tampering,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/23/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
22,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/22,open,,,,,js/insufficient-password-hash,warning,high,"['external/cwe/cwe-916', 'security']",Use of password hash with insufficient computational effort,js/insufficient-password-hash,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/22/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
21,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/21,open,,,,,js/xss,error,high,"['external/cwe/cwe-079', 'external/cwe/cwe-116', 'security']",Client-side cross-site scripting,js/xss,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/21/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
20,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/20,open,,,,,js/incomplete-url-substring-sanitization,warning,high,"['correctness', 'external/cwe/cwe-020', 'security']",Incomplete URL substring sanitization,js/incomplete-url-substring-sanitization,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/20/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
19,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/19,open,,,,,js/incomplete-url-substring-sanitization,warning,high,"['correctness', 'external/cwe/cwe-020', 'security']",Incomplete URL substring sanitization,js/incomplete-url-substring-sanitization,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/19/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
18,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/18,open,,,,,js/template-object-injection,error,critical,"['external/cwe/cwe-073', 'external/cwe/cwe-094', 'security']",Template Object Injection,js/template-object-injection,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/18/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
17,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/17,open,,,,,js/template-object-injection,error,critical,"['external/cwe/cwe-073', 'external/cwe/cwe-094', 'security']",Template Object Injection,js/template-object-injection,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/17/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
16,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/16,open,,,,,js/functionality-from-untrusted-source,warning,medium,"['external/cwe/cwe-830', 'security']",Inclusion of functionality from an untrusted source,js/functionality-from-untrusted-source,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/16/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
15,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/15,open,,,,,js/functionality-from-untrusted-source,warning,medium,"['external/cwe/cwe-830', 'security']",Inclusion of functionality from an untrusted source,js/functionality-from-untrusted-source,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/15/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
14,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/14,open,,,,,js/incomplete-sanitization,warning,high,"['correctness', 'external/cwe/cwe-020', 'external/cwe/cwe-080', 'external/cwe/cwe-116', 'security']",Incomplete string escaping or encoding,js/incomplete-sanitization,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/14/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
13,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/13,open,,,,,js/incomplete-sanitization,warning,high,"['correctness', 'external/cwe/cwe-020', 'external/cwe/cwe-080', 'external/cwe/cwe-116', 'security']",Incomplete string escaping or encoding,js/incomplete-sanitization,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/13/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
12,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/12,open,,,,,js/incomplete-sanitization,warning,high,"['correctness', 'external/cwe/cwe-020', 'external/cwe/cwe-080', 'external/cwe/cwe-116', 'security']",Incomplete string escaping or encoding,js/incomplete-sanitization,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/12/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
11,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/11,open,,,,,js/sql-injection,error,high,"['external/cwe/cwe-089', 'external/cwe/cwe-090', 'external/cwe/cwe-943', 'security']",Database query built from user-controlled sources,js/sql-injection,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/11/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
10,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/10,open,,,,,js/sql-injection,error,high,"['external/cwe/cwe-089', 'external/cwe/cwe-090', 'external/cwe/cwe-943', 'security']",Database query built from user-controlled sources,js/sql-injection,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/10/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
9,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/9,open,,,,,js/sql-injection,error,high,"['external/cwe/cwe-089', 'external/cwe/cwe-090', 'external/cwe/cwe-943', 'security']",Database query built from user-controlled sources,js/sql-injection,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/9/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
8,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/8,open,,,,,js/sql-injection,error,high,"['external/cwe/cwe-089', 'external/cwe/cwe-090', 'external/cwe/cwe-943', 'security']",Database query built from user-controlled sources,js/sql-injection,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/8/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
7,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/7,open,,,,,js/sql-injection,error,high,"['external/cwe/cwe-089', 'external/cwe/cwe-090', 'external/cwe/cwe-943', 'security']",Database query built from user-controlled sources,js/sql-injection,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/7/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
6,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/6,open,,,,,js/sql-injection,error,high,"['external/cwe/cwe-089', 'external/cwe/cwe-090', 'external/cwe/cwe-943', 'security']",Database query built from user-controlled sources,js/sql-injection,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/6/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
5,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/5,open,,,,,js/sql-injection,error,high,"['external/cwe/cwe-089', 'external/cwe/cwe-090', 'external/cwe/cwe-943', 'security']",Database query built from user-controlled sources,js/sql-injection,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/5/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
4,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/4,open,,,,,js/prototype-polluting-assignment,warning,medium,"['external/cwe/cwe-078', 'external/cwe/cwe-079', 'external/cwe/cwe-094', 'external/cwe/cwe-400', 'external/cwe/cwe-471', 'external/cwe/cwe-915', 'security']",Prototype-polluting assignment,js/prototype-polluting-assignment,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/4/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
3,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/3,open,,,,,js/code-injection,error,critical,"['external/cwe/cwe-079', 'external/cwe/cwe-094', 'external/cwe/cwe-095', 'external/cwe/cwe-116', 'security']",Code injection,js/code-injection,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/3/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
2,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/2,open,,,,,js/code-injection,error,critical,"['external/cwe/cwe-079', 'external/cwe/cwe-094', 'external/cwe/cwe-095', 'external/cwe/cwe-116', 'security']",Code injection,js/code-injection,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/2/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
1,2025-02-28T18:57:04Z,https://github.com/mgil-lab-org/juice-shop/security/code-scanning/1,open,,,,,js/polynomial-redos,warning,high,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",Polynomial regular expression used on uncontrolled data,js/polynomial-redos,CodeQL,2.20.5,refs/heads/master,open,73816ce0d77edd274da059e080e6ce6f761ef689,https://api.github.com/repos/mgil-lab-org/juice-shop/code-scanning/alerts/1/instances,mgil-lab-org/juice-shop,mgil-lab-org,Organization,False,https://github.com/mgil-lab-org/juice-shop,True,False
